date,geo_id,channel,spend_usd,impressions,clicks
2023-01-01,DMA_011,Amazon,1937.47,104071,3285
2023-01-01,DMA_011,TikTok,1474.01,80133,2021
2023-01-01,DMA_012,Meta,3816.52,187058,4732
2023-01-01,DMA_012,Google,2742.66,154905,4362
2023-01-01,DMA_012,Amazon,1989.41,112530,2783
2023-01-01,DMA_012,TikTok,1432.66,72877,2150
2023-01-01,DMA_013,Meta,3896.83,241442,4938
2023-01-01,DMA_013,Google,2769.31,168756,4561
2023-01-01,DMA_013,Amazon,2494.7,145450,3005
2023-01-01,DMA_013,TikTok,1440.9,83596,2222
2023-01-01,DMA_014,Meta,3140.39,179812,4625
2023-01-01,DMA_014,Google,2850.0,151855,3531
2023-01-01,DMA_014,Amazon,2385.67,133811,3112
2023-01-01,DMA_014,TikTok,1608.54,97454,2677
2023-01-01,DMA_015,Meta,3112.94,177062,4806
2023-01-01,DMA_015,Google,3168.85,196094,3872
2023-01-01,DMA_015,Amazon,2467.98,123987,4206
2023-01-01,DMA_015,TikTok,1303.23,75349,2146
2023-01-01,DMA_016,Meta,3820.35,198826,4882
2023-01-01,DMA_016,Google,2702.33,139351,3386
2023-01-01,DMA_016,Amazon,2375.7,127022,3505
2023-01-01,DMA_016,TikTok,1634.9,86335,2790
2023-01-01,DMA_017,Meta,3027.82,174842,5164
2023-01-01,DMA_017,Google,3185.45,180278,5371
2023-01-01,DMA_017,Amazon,1979.38,120435,3445
2023-01-01,DMA_017,TikTok,1284.7,76587,1811
2023-01-01,DMA_018,Meta,3041.27,157729,4371
2023-01-01,DMA_018,Google,3218.51,178756,4560
2023-01-01,DMA_018,Amazon,2485.75,141081,3039
2023-01-01,DMA_018,TikTok,1545.01,89447,2518
2023-01-01,DMA_019,Meta,3016.22,162686,4876
2023-01-01,DMA_019,Google,3105.96,149499,4689
2023-01-01,DMA_019,Amazon,2513.28,131880,3231
2023-01-01,DMA_019,TikTok,1478.92,89099,2437
2023-01-01,DMA_020,Meta,3578.15,220683,4424
2023-01-01,DMA_020,Google,2701.19,156837,4768
2023-01-01,DMA_020,Amazon,2058.33,104301,2774
2023-01-01,DMA_020,TikTok,1432.08,70664,1767
2023-01-01,DMA_021,Meta,3772.39,191533,5775
2023-01-01,DMA_021,Google,2673.58,147739,4333
2023-01-01,DMA_021,Amazon,2404.0,123832,3678
2023-01-01,DMA_021,TikTok,1480.04,73993,2577
2023-01-01,DMA_022,Meta,3171.46,173278,4706
2023-01-01,DMA_022,Google,2556.1,136146,3505
2023-01-01,DMA_022,Amazon,1940.07,112568,2714
2023-01-01,DMA_022,TikTok,1405.97,71152,1845
2023-01-01,DMA_023,Meta,3124.97,182891,3986
2023-01-01,DMA_023,Google,2635.7,138569,3515
2023-01-01,DMA_023,Amazon,2037.33,115159,3307
2023-01-01,DMA_023,TikTok,1459.55,90117,1822
2023-01-01,DMA_024,Meta,3802.9,208096,5973
2023-01-01,DMA_024,Google,2728.45,150807,4779
2023-01-01,DMA_024,Amazon,2063.99,120288,3218
2023-01-01,DMA_024,TikTok,1506.92,85392,1933
2023-01-01,DMA_025,Meta,3414.51,172767,4461
2023-01-01,DMA_025,Google,2879.15,162800,4867
2023-01-01,DMA_025,Amazon,1877.58,112045,2661
2023-01-01,DMA_025,TikTok,1409.2,70775,2502
2023-01-01,DMA_026,Meta,3963.88,245485,7132
2023-01-01,DMA_026,Google,2711.55,135108,3849
2023-01-01,DMA_026,Amazon,2114.72,125858,2572
2023-01-01,DMA_026,TikTok,1368.8,70896,2041
2023-01-01,DMA_027,Meta,3510.13,205245,4997
2023-01-01,DMA_027,Google,2977.16,175762,4998
2023-01-01,DMA_027,Amazon,2343.66,115233,3188
2023-01-01,DMA_027,TikTok,1506.89,77275,2309
2023-01-01,DMA_028,Meta,3932.12,200511,4742
2023-01-01,DMA_028,Google,3165.59,154878,4077
2023-01-01,DMA_028,Amazon,2522.74,127371,3268
2023-01-01,DMA_028,TikTok,1562.11,95340,2129
2023-01-01,DMA_029,Meta,2983.67,159458,4365
2023-01-01,DMA_029,Google,2608.86,150261,4302
2023-01-01,DMA_029,Amazon,1982.64,120810,2709
2023-01-01,DMA_029,TikTok,1678.78,95226,2787
2023-01-01,DMA_030,Meta,3330.15,169443,5911
2023-01-01,DMA_030,Google,2616.08,146688,4265
2023-01-01,DMA_030,Amazon,2235.11,134317,3763
2023-01-01,DMA_030,TikTok,1632.81,96302,2547
2023-01-01,DMA_031,Meta,3417.59,171558,5496
2023-01-01,DMA_031,Google,2527.41,153233,4526
2023-01-01,DMA_031,Amazon,2093.51,125340,3142
2023-01-01,DMA_031,TikTok,1379.59,71586,1844
2023-01-01,DMA_032,Meta,3731.87,221412,5818
2023-01-01,DMA_032,Google,2924.45,144919,4211
2023-01-01,DMA_032,Amazon,2402.47,133138,4186
2023-01-01,DMA_032,TikTok,1724.48,100183,2112
2023-01-01,DMA_033,Meta,3047.49,160223,4899
2023-01-01,DMA_033,Google,2753.31,170699,3306
2023-01-01,DMA_033,Amazon,2045.09,120942,3675
2023-01-01,DMA_033,TikTok,1541.89,74720,2239
2023-01-01,DMA_034,Meta,3999.06,218884,5329
2023-01-01,DMA_034,Google,3042.61,179197,4725
2023-01-01,DMA_034,Amazon,1928.54,113950,3219
2023-01-01,DMA_034,TikTok,1463.82,89534,2234
2023-01-01,DMA_035,Meta,3414.11,173318,4668
2023-01-01,DMA_035,Google,2999.47,185289,5249
2023-01-01,DMA_035,Amazon,2431.3,131172,3134
2023-01-01,DMA_035,TikTok,1713.17,102151,2863
2023-01-01,DMA_036,Meta,3890.19,233367,6332
2023-01-01,DMA_036,Google,2440.8,147631,3937
2023-01-01,DMA_036,Amazon,2173.37,117223,2946
2023-01-01,DMA_036,TikTok,1639.81,90391,2829
2023-01-01,DMA_037,Meta,3399.46,168689,4643
2023-01-01,DMA_037,Google,2753.67,156065,4489
2023-01-01,DMA_037,Amazon,2302.96,123411,3291
2023-01-01,DMA_037,TikTok,1578.6,82264,2176
2023-01-01,DMA_038,Meta,3101.62,155959,5215
2023-01-01,DMA_038,Google,3086.16,165190,3914
2023-01-01,DMA_038,Amazon,2162.92,120442,3841
2023-01-01,DMA_038,TikTok,1511.93,83516,2265
2023-01-01,DMA_039,Meta,3480.61,172135,4946
2023-01-01,DMA_039,Google,2489.72,148832,3634
2023-01-01,DMA_039,Amazon,2448.92,119763,3044
2023-01-01,DMA_039,TikTok,1421.73,76767,1709
2023-01-01,DMA_040,Meta,3534.04,175017,5951
2023-01-01,DMA_040,Google,3200.45,178690,5104
2023-01-01,DMA_040,Amazon,1913.04,96952,3286
2023-01-01,DMA_040,TikTok,1544.51,84773,2427
2023-01-01,DMA_041,Meta,3826.65,190857,6589
2023-01-01,DMA_041,Google,3016.35,175806,4208
2023-01-01,DMA_041,Amazon,2277.86,134798,3825
2023-01-01,DMA_041,TikTok,1361.95,75537,2394
2023-01-01,DMA_042,Meta,3207.92,192905,4050
2023-01-01,DMA_042,Google,2823.68,155312,3800
2023-01-01,DMA_042,Amazon,2257.19,110723,2770
2023-01-01,DMA_042,TikTok,1540.78,89889,1913
2023-01-01,DMA_043,Meta,3138.51,157710,4906
2023-01-01,DMA_043,Google,2644.59,153349,3314
2023-01-01,DMA_043,Amazon,1989.09,103993,3227
2023-01-01,DMA_043,TikTok,1492.81,87600,2501
2023-01-01,DMA_044,Meta,3502.97,202369,5136
2023-01-01,DMA_044,Google,2900.21,171494,4427
2023-01-01,DMA_044,Amazon,1985.49,100191,3559
2023-01-01,DMA_044,TikTok,1692.66,104465,2138
2023-01-01,DMA_045,Meta,3590.62,203288,4475
2023-01-01,DMA_045,Google,2861.27,161191,5084
2023-01-01,DMA_045,Amazon,2506.42,121176,3979
2023-01-01,DMA_045,TikTok,1501.7,89090,2457
2023-01-01,DMA_046,Meta,3517.42,178523,5638
2023-01-01,DMA_046,Google,3156.99,169006,5610
2023-01-01,DMA_046,Amazon,2461.12,135212,3316
2023-01-01,DMA_046,TikTok,1628.04,98827,2256
2023-01-01,DMA_047,Meta,3408.68,181599,5690
2023-01-01,DMA_047,Google,3093.37,173325,4362
2023-01-01,DMA_047,Amazon,1956.38,103680,3224
2023-01-01,DMA_047,TikTok,1521.79,85348,2020
2023-01-01,DMA_048,Meta,3498.59,211047,5565
2023-01-01,DMA_048,Google,2404.82,132763,3674
2023-01-01,DMA_048,Amazon,2339.24,140965,3490
2023-01-01,DMA_048,TikTok,1342.34,80146,1971
2023-01-01,DMA_049,Meta,3894.07,233517,5553
2023-01-01,DMA_049,Google,2538.24,134011,4308
2023-01-01,DMA_049,Amazon,1885.04,108563,2523
2023-01-01,DMA_049,TikTok,1704.94,94315,2903
2023-01-01,DMA_050,Meta,3369.19,163032,5564
2023-01-01,DMA_050,Google,2881.18,151608,4146
2023-01-01,DMA_050,Amazon,2288.55,130020,2772
2023-01-01,DMA_050,TikTok,1308.66,79582,2162
2023-01-01,DMA_051,Meta,3254.09,160100,4713
2023-01-01,DMA_051,Google,3027.01,164402,4165
2023-01-01,DMA_051,Amazon,2165.6,107438,2733
2023-01-01,DMA_051,TikTok,1528.04,82705,2461
2023-01-01,DMA_052,Meta,3034.43,168887,5179
2023-01-01,DMA_052,Google,2524.53,151067,3198
2023-01-01,DMA_052,Amazon,2526.55,151431,3707
2023-01-01,DMA_052,TikTok,1353.47,81790,2364
2023-01-01,DMA_053,Meta,3001.06,149474,4930
2023-01-01,DMA_053,Google,3018.49,163162,4494
2023-01-01,DMA_053,Amazon,2101.08,103124,3301
2023-01-01,DMA_053,TikTok,1619.23,81034,2155
2023-01-01,DMA_054,Meta,3146.44,154998,4283
2023-01-01,DMA_054,Google,2688.97,157948,3777
2023-01-01,DMA_054,Amazon,2312.44,132866,4125
2023-01-01,DMA_054,TikTok,1720.84,95873,2326
2023-01-01,DMA_055,Meta,3405.05,188333,5627
2023-01-01,DMA_055,Google,3047.16,166005,4133
2023-01-01,DMA_055,Amazon,2099.13,110465,2831
2023-01-01,DMA_055,TikTok,1500.75,82436,1880
2023-01-01,DMA_056,Meta,3972.4,193173,5448
2023-01-01,DMA_056,Google,2499.87,130631,3135
2023-01-01,DMA_056,Amazon,2146.23,106381,2985
2023-01-01,DMA_056,TikTok,1400.19,82031,2417
2023-01-01,DMA_057,Meta,3076.56,147778,4343
2023-01-01,DMA_057,Google,2653.78,140314,3240
2023-01-01,DMA_057,Amazon,2085.11,115266,2687
2023-01-01,DMA_057,TikTok,1448.97,87997,1739
2023-01-01,DMA_058,Meta,3826.35,219586,5818
2023-01-01,DMA_058,Google,2775.12,147842,4562
2023-01-01,DMA_058,Amazon,2414.67,140991,4339
2023-01-01,DMA_058,TikTok,1351.99,66596,1699
2023-01-01,DMA_059,Meta,3123.61,153069,4115
2023-01-01,DMA_059,Google,2993.6,156746,4952
2023-01-01,DMA_059,Amazon,1997.05,117975,2529
2023-01-01,DMA_059,TikTok,1482.69,91207,2390
2023-01-01,DMA_060,Meta,3666.81,216975,6193
2023-01-01,DMA_060,Google,2778.86,136738,3901
2023-01-01,DMA_060,Amazon,2268.95,125957,2869
2023-01-01,DMA_060,TikTok,1552.38,81702,2295
2023-01-01,DMA_061,Meta,3570.11,176862,6054
2023-01-01,DMA_061,Google,2605.12,158923,4527
2023-01-01,DMA_061,Amazon,2117.29,129552,3581
2023-01-01,DMA_061,TikTok,1647.57,81403,2339
2023-01-01,DMA_062,Meta,3445.75,187239,5569
2023-01-01,DMA_062,Google,2630.16,127956,3801
2023-01-01,DMA_062,Amazon,2469.79,132754,3178
2023-01-01,DMA_062,TikTok,1721.86,95222,2855
2023-01-01,DMA_063,Meta,3034.55,156919,4088
2023-01-01,DMA_063,Google,3124.37,169799,4059
2023-01-01,DMA_063,Amazon,2293.47,116155,2811
2023-01-01,DMA_063,TikTok,1638.76,81077,2021
2023-01-01,DMA_064,Meta,3992.24,206547,6242
2023-01-01,DMA_064,Google,2839.12,150863,5044
2023-01-01,DMA_064,Amazon,2455.16,126451,3371
2023-01-01,DMA_064,TikTok,1548.35,91672,2753
2023-01-01,DMA_065,Meta,3302.96,160160,4098
2023-01-01,DMA_065,Google,2751.75,157178,4349
2023-01-01,DMA_065,Amazon,2180.87,132723,2643
2023-01-01,DMA_065,TikTok,1547.19,79778,1947
2023-01-01,DMA_066,Meta,3713.38,216989,6185
2023-01-01,DMA_066,Google,3140.02,168171,4800
2023-01-01,DMA_066,Amazon,2482.17,124704,3907
2023-01-01,DMA_066,TikTok,1410.71,70286,2443
2023-01-01,DMA_067,Meta,3192.46,168721,4034
2023-01-01,DMA_067,Google,2395.96,127276,3910
2023-01-01,DMA_067,Amazon,1906.59,95327,2724
2023-01-01,DMA_067,TikTok,1609.28,93848,2260
2023-01-01,DMA_068,Meta,3285.57,184603,4161
2023-01-01,DMA_068,Google,2848.85,153567,4576
2023-01-01,DMA_068,Amazon,1889.35,110756,2651
2023-01-01,DMA_068,TikTok,1669.99,82416,2127
2023-01-01,DMA_069,Meta,3457.98,187353,4505
2023-01-01,DMA_069,Google,2690.56,166264,3919
2023-01-01,DMA_069,Amazon,1879.99,99419,2601
2023-01-01,DMA_069,TikTok,1568.9,79515,2692
2023-01-01,DMA_070,Meta,3054.09,159287,3894
2023-01-01,DMA_070,Google,2627.58,129692,4245
2023-01-01,DMA_070,Amazon,1917.28,108410,2795
2023-01-01,DMA_070,TikTok,1501.28,81938,2113
2023-01-01,DMA_071,Meta,3822.83,229919,5485
2023-01-01,DMA_071,Google,3211.94,171734,5646
2023-01-01,DMA_071,Amazon,1919.56,100085,3328
2023-01-01,DMA_071,TikTok,1368.45,78705,2200
2023-01-01,DMA_072,Meta,3664.26,216634,4955
2023-01-01,DMA_072,Google,2448.76,129940,4318
2023-01-01,DMA_072,Amazon,2525.27,145033,4309
2023-01-01,DMA_072,TikTok,1598.05,85171,2137
2023-01-01,DMA_073,Meta,3889.0,219824,4740
2023-01-01,DMA_073,Google,2660.13,157240,3686
2023-01-01,DMA_073,Amazon,2362.17,117779,4172
2023-01-01,DMA_073,TikTok,1597.61,98100,2593
2023-01-01,DMA_074,Meta,4009.63,194224,5057
2023-01-01,DMA_074,Google,2524.31,156167,4508
2023-01-01,DMA_074,Amazon,2118.76,103585,3122
2023-01-01,DMA_074,TikTok,1611.95,87699,2397
2023-01-01,DMA_075,Meta,3420.57,204016,5836
2023-01-01,DMA_075,Google,2518.82,123865,3740
2023-01-01,DMA_075,Amazon,2397.96,118222,3013
2023-01-01,DMA_075,TikTok,1622.05,90909,2563
2023-01-01,DMA_076,Meta,3640.04,180846,4878
2023-01-01,DMA_076,Google,2857.92,164522,3668
2023-01-01,DMA_076,Amazon,2088.99,107708,3135
2023-01-01,DMA_076,TikTok,1696.5,98107,2527
2023-01-01,DMA_077,Meta,3833.26,188241,6070
2023-01-01,DMA_077,Google,2405.84,134626,3523
2023-01-01,DMA_077,Amazon,2486.41,148064,4086
2023-01-01,DMA_077,TikTok,1498.72,75973,2682
2023-01-01,DMA_078,Meta,2993.49,182527,3605
2023-01-01,DMA_078,Google,2572.95,133138,3234
2023-01-01,DMA_078,Amazon,2125.85,111283,3702
2023-01-01,DMA_078,TikTok,1305.28,73534,2113
2023-01-01,DMA_079,Meta,3276.42,188833,4121
2023-01-01,DMA_079,Google,2988.04,180384,4061
2023-01-01,DMA_079,Amazon,2383.68,138907,3164
2023-01-01,DMA_079,TikTok,1489.76,79463,2289
2023-01-01,DMA_080,Meta,3866.5,188485,6787
2023-01-01,DMA_080,Google,2634.85,136379,4547
2023-01-01,DMA_080,Amazon,2465.79,130143,3572
2023-01-01,DMA_080,TikTok,1512.69,83697,2684
2023-01-01,DMA_081,Meta,3876.38,207234,6935
2023-01-01,DMA_081,Google,3160.42,158771,3960
2023-01-01,DMA_081,Amazon,2144.09,119271,2607
2023-01-01,DMA_081,TikTok,1345.43,82763,1857
2023-01-01,DMA_082,Meta,2983.33,156089,5278
2023-01-01,DMA_082,Google,2774.86,133445,3788
2023-01-01,DMA_082,Amazon,1888.16,93615,3375
2023-01-01,DMA_082,TikTok,1337.7,79982,1762
2023-01-01,DMA_083,Meta,3893.8,232053,5559
2023-01-01,DMA_083,Google,2458.34,137541,3020
2023-01-01,DMA_083,Amazon,2394.47,136376,3945
2023-01-01,DMA_083,TikTok,1539.9,78142,2005
2023-01-01,DMA_084,Meta,3334.01,178631,4777
2023-01-01,DMA_084,Google,3175.03,160711,5016
2023-01-01,DMA_084,Amazon,2087.89,102085,3544
2023-01-01,DMA_084,TikTok,1322.52,69241,1609
2023-01-01,DMA_085,Meta,3123.94,183143,4177
2023-01-01,DMA_085,Google,3064.73,147801,5033
2023-01-01,DMA_085,Amazon,1969.37,103029,2774
2023-01-01,DMA_085,TikTok,1561.74,88256,1911
2023-01-01,DMA_086,Meta,3756.65,213041,6243
2023-01-01,DMA_086,Google,2620.07,128371,4501
2023-01-01,DMA_086,Amazon,2027.44,114263,2726
2023-01-01,DMA_086,TikTok,1639.24,94940,2696
2023-01-01,DMA_087,Meta,2997.01,153641,4330
2023-01-01,DMA_087,Google,2439.3,124415,2976
2023-01-01,DMA_087,Amazon,1939.28,107091,3249
2023-01-01,DMA_087,TikTok,1682.02,86604,2406
2023-01-01,DMA_088,Meta,3941.32,211837,6505
2023-01-01,DMA_088,Google,2504.38,135697,4502
2023-01-01,DMA_088,Amazon,1906.93,104056,2951
2023-01-01,DMA_088,TikTok,1571.98,89215,2106
2023-01-01,DMA_089,Meta,3563.54,206194,5504
2023-01-01,DMA_089,Google,3093.63,177335,5102
2023-01-01,DMA_089,Amazon,2348.32,125442,3458
2023-01-01,DMA_089,TikTok,1508.47,89234,2342
2023-01-01,DMA_090,Meta,3285.67,163573,4766
2023-01-01,DMA_090,Google,2603.58,152001,3559
2023-01-01,DMA_090,Amazon,2167.92,109162,3847
2023-01-01,DMA_090,TikTok,1709.01,85188,2491
2023-01-01,DMA_091,Meta,3267.43,168174,5836
2023-01-01,DMA_091,Google,2795.07,170914,3672
2023-01-01,DMA_091,Amazon,2393.01,122836,2952
2023-01-01,DMA_091,TikTok,1475.91,88104,2588
2023-01-01,DMA_092,Meta,3773.17,182794,5325
2023-01-01,DMA_092,Google,3064.08,149652,5210
2023-01-01,DMA_092,Amazon,2098.32,114830,2813
2023-01-01,DMA_092,TikTok,1453.66,86016,2517
2023-01-01,DMA_093,Meta,3203.82,160299,5178
2023-01-01,DMA_093,Google,2525.07,134285,3846
2023-01-01,DMA_093,Amazon,2144.85,106237,3716
2023-01-01,DMA_093,TikTok,1303.67,63120,1705
2023-01-01,DMA_094,Meta,3881.19,226487,5682
2023-01-01,DMA_094,Google,2587.42,151528,4582
2023-01-01,DMA_094,Amazon,2370.54,133747,3468
2023-01-01,DMA_094,TikTok,1499.68,81039,2245
2023-01-01,DMA_095,Meta,3715.48,184202,4813
2023-01-01,DMA_095,Google,2676.18,154012,4742
2023-01-01,DMA_095,Amazon,2269.95,129737,2745
2023-01-01,DMA_095,TikTok,1376.32,66762,2389
2023-01-01,DMA_096,Meta,3826.35,184174,6082
2023-01-01,DMA_096,Google,2627.65,127344,4036
2023-01-01,DMA_096,Amazon,2290.15,132759,2996
2023-01-01,DMA_096,TikTok,1662.95,98852,2278
2023-01-01,DMA_097,Meta,3224.94,172747,5411
2023-01-01,DMA_097,Google,2725.55,152528,3987
2023-01-01,DMA_097,Amazon,2183.97,112853,3742
2023-01-01,DMA_097,TikTok,1331.64,79794,1874
2023-01-01,DMA_098,Meta,3240.01,171534,5242
2023-01-01,DMA_098,Google,3051.17,179375,4776
2023-01-01,DMA_098,Amazon,2313.34,119035,4108
2023-01-01,DMA_098,TikTok,1560.17,94797,2735
2023-01-01,DMA_099,Meta,3873.08,230209,5174
2023-01-01,DMA_099,Google,2580.92,157669,3299
2023-01-01,DMA_099,Amazon,2153.83,118823,3651
2023-01-01,DMA_099,TikTok,1692.18,92107,2346
2023-01-01,DMA_100,Meta,3188.91,169185,5161
2023-01-01,DMA_100,Google,2902.21,166218,4424
2023-01-01,DMA_100,Amazon,2006.91,112064,2956
2023-01-01,DMA_100,TikTok,1555.62,89952,2305
2023-01-01,DMA_101,Meta,3131.29,187882,4947
2023-01-01,DMA_101,Google,2760.4,138150,3972
2023-01-01,DMA_101,Amazon,2290.38,126163,3182
2023-01-01,DMA_101,TikTok,1344.18,64827,2383
2023-01-01,DMA_102,Meta,3857.47,234595,5792
2023-01-01,DMA_102,Google,2954.33,180155,3867
2023-01-01,DMA_102,Amazon,2507.85,143117,3952
2023-01-01,DMA_102,TikTok,1723.88,104002,3000
2023-01-01,DMA_103,Meta,3828.32,226599,5615
2023-01-01,DMA_103,Google,2997.41,154741,5197
2023-01-01,DMA_103,Amazon,2206.35,115824,2688
2023-01-01,DMA_103,TikTok,1607.34,81201,2476
2023-01-01,DMA_104,Meta,3212.64,189315,5310
2023-01-01,DMA_104,Google,3103.77,171671,4784
2023-01-01,DMA_104,Amazon,2356.14,123772,3597
2023-01-01,DMA_104,TikTok,1429.05,78775,2284
2023-01-01,DMA_105,Meta,3277.97,198601,5489
2023-01-01,DMA_105,Google,2753.25,137361,4099
2023-01-01,DMA_105,Amazon,1992.02,116174,2568
2023-01-01,DMA_105,TikTok,1286.92,69717,1992
2023-01-01,DMA_106,Meta,3971.87,213797,6672
2023-01-01,DMA_106,Google,3074.48,183115,5496
2023-01-01,DMA_106,Amazon,2468.16,150158,3449
2023-01-01,DMA_106,TikTok,1345.76,77633,2009
2023-01-01,DMA_107,Meta,3014.79,164702,4993
2023-01-01,DMA_107,Google,2942.31,182059,4283
2023-01-01,DMA_107,Amazon,1943.64,112553,3098
2023-01-01,DMA_107,TikTok,1523.03,86916,2059
2023-01-01,DMA_108,Meta,3682.04,179110,6409
2023-01-01,DMA_108,Google,2505.13,144165,3472
2023-01-01,DMA_108,Amazon,2146.62,103921,2886
2023-01-01,DMA_108,TikTok,1465.23,72595,1938
2023-01-01,DMA_109,Meta,3346.21,168747,4615
2023-01-01,DMA_109,Google,2805.87,169481,3622
2023-01-01,DMA_109,Amazon,2509.48,149755,3493
2023-01-01,DMA_109,TikTok,1711.9,100840,2365
2023-01-01,DMA_110,Meta,3031.12,173974,4029
2023-01-01,DMA_110,Google,2645.7,137047,3688
2023-01-01,DMA_110,Amazon,1982.79,97556,3504
2023-01-01,DMA_110,TikTok,1536.64,82884,2473
2023-01-01,DMA_111,Meta,3534.37,202296,4328
2023-01-01,DMA_111,Google,2492.67,123620,3524
2023-01-01,DMA_111,Amazon,2283.17,128198,3607
2023-01-01,DMA_111,TikTok,1449.32,76266,1967
2023-01-01,DMA_112,Meta,3482.19,172664,6166
2023-01-01,DMA_112,Google,2626.37,160944,3415
2023-01-01,DMA_112,Amazon,2260.33,131932,3543
2023-01-01,DMA_112,TikTok,1486.37,77515,1836
2023-01-01,DMA_113,Meta,3841.62,201024,5883
2023-01-01,DMA_113,Google,2990.02,172591,4674
2023-01-01,DMA_113,Amazon,2325.28,138811,2940
2023-01-01,DMA_113,TikTok,1478.66,71724,1928
2023-01-01,DMA_114,Meta,3528.16,210328,5019
2023-01-01,DMA_114,Google,2573.88,154679,4049
2023-01-01,DMA_114,Amazon,1975.81,106401,3293
2023-01-01,DMA_114,TikTok,1282.03,74680,1735
2023-01-01,DMA_115,Meta,3661.72,220729,4919
2023-01-01,DMA_115,Google,3186.29,182490,4755
2023-01-01,DMA_115,Amazon,2342.64,125391,3065
2023-01-01,DMA_115,TikTok,1380.86,78278,1685
2023-01-01,DMA_116,Meta,3490.06,212983,5197
2023-01-01,DMA_116,Google,3050.73,181469,4579
2023-01-01,DMA_116,Amazon,2329.62,131052,3397
2023-01-01,DMA_116,TikTok,1425.54,76046,2259
2023-01-01,DMA_117,Meta,3460.43,209941,5256
2023-01-01,DMA_117,Google,3010.25,168253,4707
2023-01-01,DMA_117,Amazon,2514.26,135968,3120
2023-01-01,DMA_117,TikTok,1640.62,93627,2695
2023-01-01,DMA_118,Meta,3546.86,202866,4683
2023-01-01,DMA_118,Google,2667.81,136082,3692
2023-01-01,DMA_118,Amazon,1957.11,118816,3243
2023-01-01,DMA_118,TikTok,1676.22,91711,2580
2023-01-01,DMA_119,Meta,3331.6,162170,5524
2023-01-01,DMA_119,Google,2534.51,149614,4136
2023-01-01,DMA_119,Amazon,2059.54,116590,3623
2023-01-01,DMA_119,TikTok,1489.32,72173,2616
2023-01-01,DMA_120,Meta,3912.22,218666,5835
2023-01-01,DMA_120,Google,2481.0,149216,3767
2023-01-01,DMA_120,Amazon,2099.39,101684,3016
2023-01-01,DMA_120,TikTok,1514.2,76852,1954
2023-01-01,DMA_121,Meta,3158.67,177931,5115
2023-01-01,DMA_121,Google,2872.97,168847,4169
2023-01-01,DMA_121,Amazon,2285.11,126194,4107
2023-01-01,DMA_121,TikTok,1591.64,90313,2396
2023-01-01,DMA_122,Meta,3631.12,186707,5171
2023-01-01,DMA_122,Google,2801.69,169553,4514
2023-01-01,DMA_122,Amazon,2016.37,100706,3099
2023-01-01,DMA_122,TikTok,1622.19,90454,2331
2023-01-01,DMA_123,Meta,3562.63,179574,5159
2023-01-01,DMA_123,Google,2786.25,154395,3917
2023-01-01,DMA_123,Amazon,2513.72,129098,3762
2023-01-01,DMA_123,TikTok,1525.58,91183,2165
2023-01-01,DMA_124,Meta,3111.6,178694,5056
