date,geo_id,temperature,holiday_flag,competitor_promo
2023-01-01,DMA_142,69.74501846141139,1,0
2023-01-01,DMA_143,75.26995150481109,1,1
2023-01-01,DMA_144,77.93719832232657,1,0
2023-01-01,DMA_145,86.673266177227,1,0
2023-01-01,DMA_146,78.8526037854255,1,0
2023-01-01,DMA_147,64.28763860892313,1,0
2023-01-01,DMA_148,83.50301258369217,1,0
2023-01-01,DMA_149,77.1501253387821,1,0
2023-01-01,DMA_150,84.39962544765058,1,0
2023-01-08,DMA_001,71.76965297246892,1,0
2023-01-08,DMA_002,73.34474528920617,1,0
2023-01-08,DMA_003,81.15876505818163,1,1
2023-01-08,DMA_004,79.75819667734308,1,0
2023-01-08,DMA_005,86.61643321672263,1,0
2023-01-08,DMA_006,86.74745874792684,1,0
2023-01-08,DMA_007,86.80437382758073,1,0
2023-01-08,DMA_008,83.274546009354,1,0
2023-01-08,DMA_009,74.40486391733612,1,1
2023-01-08,DMA_010,86.2652547151178,1,0
2023-01-08,DMA_011,85.71193316849808,1,1
2023-01-08,DMA_012,77.47388124637492,1,0
2023-01-08,DMA_013,80.54936687708393,1,0
2023-01-08,DMA_014,82.86995302486109,1,0
2023-01-08,DMA_015,77.66496966751072,1,0
2023-01-08,DMA_016,76.53846778845566,1,1
2023-01-08,DMA_017,79.6877236177194,1,0
2023-01-08,DMA_018,82.15689383439623,1,0
2023-01-08,DMA_019,77.20848944493362,1,0
2023-01-08,DMA_020,79.59281080125234,1,0
2023-01-08,DMA_021,79.9483199242911,1,1
2023-01-08,DMA_022,74.61764938082852,1,0
2023-01-08,DMA_023,73.51740479963537,1,1
2023-01-08,DMA_024,85.6944475076579,1,0
2023-01-08,DMA_025,80.98257522233507,1,0
2023-01-08,DMA_026,78.41290678595944,1,0
2023-01-08,DMA_027,78.92002955177841,1,0
2023-01-08,DMA_028,79.86110401128808,1,0
2023-01-08,DMA_029,59.87573056672872,1,0
2023-01-08,DMA_030,88.91691338827496,1,0
2023-01-08,DMA_031,81.09560401785076,1,0
2023-01-08,DMA_032,68.75381078724499,1,0
2023-01-08,DMA_033,77.83487704657209,1,1
2023-01-08,DMA_034,84.12839602718357,1,0
2023-01-08,DMA_035,71.68008234888748,1,0
2023-01-08,DMA_036,71.71291142036063,1,1
2023-01-08,DMA_037,75.47891332140594,1,0
2023-01-08,DMA_038,80.09357900236283,1,0
2023-01-08,DMA_039,94.71503669158388,1,0
2023-01-08,DMA_040,81.80779315994143,1,0
2023-01-08,DMA_041,86.87543025288659,1,0
2023-01-08,DMA_042,81.77313305589388,1,0
2023-01-08,DMA_043,72.9714280294781,1,0
2023-01-08,DMA_044,73.39781461042728,1,0
2023-01-08,DMA_045,68.29343922370781,1,0
2023-01-08,DMA_046,76.45051658392231,1,0
2023-01-08,DMA_047,78.5695141840389,1,1
2023-01-08,DMA_048,83.33446621687496,1,0
2023-01-08,DMA_049,84.3359923084965,1,0
2023-01-08,DMA_050,74.63842379047964,1,0
2023-01-08,DMA_051,85.25945456461213,1,0
2023-01-08,DMA_052,82.4274582451582,1,0
2023-01-08,DMA_053,73.94574842560802,1,0
2023-01-08,DMA_054,84.07721342859091,1,0
2023-01-08,DMA_055,75.5034958551138,1,0
2023-01-08,DMA_056,74.45722110648853,1,0
2023-01-08,DMA_057,87.31991805954478,1,0
2023-01-08,DMA_058,78.71606097546226,1,0
2023-01-08,DMA_059,82.28957241698377,1,0
2023-01-08,DMA_060,77.01957719465938,1,0
2023-01-08,DMA_061,75.02681104665548,1,0
2023-01-08,DMA_062,77.27102921395152,1,0
2023-01-08,DMA_063,83.97898154761515,1,0
2023-01-08,DMA_064,79.01423755400542,1,0
2023-01-08,DMA_065,79.75592254237839,1,0
2023-01-08,DMA_066,89.06129918339593,1,0
2023-01-08,DMA_067,80.72147050773374,1,0
2023-01-08,DMA_068,84.125623529946,1,0
2023-01-08,DMA_069,84.5657826780896,1,0
2023-01-08,DMA_070,75.86907767685337,1,1
2023-01-08,DMA_071,84.52991619730618,1,0
2023-01-08,DMA_072,74.35586406930334,1,0
2023-01-08,DMA_073,84.7287337310326,1,0
2023-01-08,DMA_074,72.1146514289665,1,0
2023-01-08,DMA_075,73.88013401465953,1,0
2023-01-08,DMA_076,94.64301702107272,1,0
2023-01-08,DMA_077,71.90290782873726,1,0
2023-01-08,DMA_078,76.69448326365757,1,0
2023-01-08,DMA_079,86.32640938839914,1,0
2023-01-08,DMA_080,90.92209701944924,1,1
2023-01-08,DMA_081,69.601861795849,1,0
2023-01-08,DMA_082,86.99756340740488,1,1
2023-01-08,DMA_083,74.21633648725718,1,0
2023-01-08,DMA_084,85.6217327052652,1,0
2023-01-08,DMA_085,80.52194572985148,1,0
2023-01-08,DMA_086,78.36563066790099,1,0
2023-01-08,DMA_087,88.11526316761676,1,0
2023-01-08,DMA_088,75.4301193637265,1,0
2023-01-08,DMA_089,82.09316479062296,1,0
2023-01-08,DMA_090,86.22384961912455,1,1
2023-01-08,DMA_091,75.14973320009457,1,1
2023-01-08,DMA_092,76.58526207527191,1,0
2023-01-08,DMA_093,73.25219150875748,1,0
2023-01-08,DMA_094,73.91796042589364,1,0
2023-01-08,DMA_095,69.22476899172516,1,0
2023-01-08,DMA_096,85.20832307056554,1,0
2023-01-08,DMA_097,87.76215827492894,1,0
2023-01-08,DMA_098,82.3852695439906,1,0
2023-01-08,DMA_099,84.44866471309821,1,0
2023-01-08,DMA_100,82.35495796836963,1,0
2023-01-08,DMA_101,85.73386777437535,1,0
2023-01-08,DMA_102,91.92556514645236,1,0
2023-01-08,DMA_103,74.91975049228553,1,0
2023-01-08,DMA_104,83.90057728854825,1,1
2023-01-08,DMA_105,74.90673133653449,1,0
2023-01-08,DMA_106,81.48503164596814,1,0
2023-01-08,DMA_107,83.2905363694731,1,0
2023-01-08,DMA_108,74.39351291502884,1,1
2023-01-08,DMA_109,76.16472435389277,1,0
2023-01-08,DMA_110,85.97547347232188,1,0
2023-01-08,DMA_111,81.15521851721017,1,0
2023-01-08,DMA_112,72.4174351823822,1,0
2023-01-08,DMA_113,80.27906547649837,1,0
2023-01-08,DMA_114,71.25148228689811,1,0
2023-01-08,DMA_115,75.39542127100782,1,0
2023-01-08,DMA_116,98.87347743498903,1,0
2023-01-08,DMA_117,71.9171513924595,1,0
2023-01-08,DMA_118,73.97612981507214,1,0
2023-01-08,DMA_119,78.00936275266511,1,1
2023-01-08,DMA_120,77.43385504149316,1,0
2023-01-08,DMA_121,76.24721734903497,1,1
2023-01-08,DMA_122,83.80819353122604,1,0
2023-01-08,DMA_123,77.90424413682042,1,0
2023-01-08,DMA_124,81.64580256108218,1,0
2023-01-08,DMA_125,77.2212227118504,1,0
2023-01-08,DMA_126,83.52728344794201,1,0
2023-01-08,DMA_127,75.03871414991934,1,0
2023-01-08,DMA_128,82.63601932400617,1,0
2023-01-08,DMA_129,84.66995743640061,1,0
2023-01-08,DMA_130,86.10357225490901,1,0
2023-01-08,DMA_131,71.46589511343555,1,0
2023-01-08,DMA_132,74.97871246319168,1,0
2023-01-08,DMA_133,82.43955526624787,1,1
2023-01-08,DMA_134,68.304044046792,1,0
2023-01-08,DMA_135,84.69392264783225,1,0
2023-01-08,DMA_136,83.7911141692221,1,0
2023-01-08,DMA_137,69.1599929759024,1,0
2023-01-08,DMA_138,83.2296280512692,1,0
2023-01-08,DMA_139,91.85664096773917,1,0
2023-01-08,DMA_140,69.18760613182631,1,0
2023-01-08,DMA_141,73.33968017922659,1,0
2023-01-08,DMA_142,79.07403283327294,1,0
2023-01-08,DMA_143,82.37600362093282,1,1
2023-01-08,DMA_144,82.03824344457581,1,0
2023-01-08,DMA_145,83.60331423707933,1,0
2023-01-08,DMA_146,83.31343544462906,1,1
2023-01-08,DMA_147,82.4521124524044,1,0
2023-01-08,DMA_148,69.43145987649596,1,0
2023-01-08,DMA_149,82.25919102469909,1,0
2023-01-08,DMA_150,73.13301206187374,1,1
2023-01-15,DMA_001,81.82560400789696,0,0
2023-01-15,DMA_002,90.83719880050458,0,0
2023-01-15,DMA_003,83.75587139806251,0,0
2023-01-15,DMA_004,84.49096525115274,0,0
2023-01-15,DMA_005,76.85135857231792,0,1
2023-01-15,DMA_006,64.49795766565451,0,0
2023-01-15,DMA_007,91.61673665527087,0,0
2023-01-15,DMA_008,86.15769243387186,0,1
2023-01-15,DMA_009,74.6044118945932,0,0
2023-01-15,DMA_010,79.65404895932865,0,0
2023-01-15,DMA_011,87.34975769586164,0,0
2023-01-15,DMA_012,90.20677848191795,0,1
2023-01-15,DMA_013,87.44945598165366,0,0
2023-01-15,DMA_014,84.93148147053698,0,0
2023-01-15,DMA_015,76.96586541487056,0,0
2023-01-15,DMA_016,82.03753280347723,0,0
2023-01-15,DMA_017,84.38732228143535,0,0
2023-01-15,DMA_018,88.2397720142047,0,0
2023-01-15,DMA_019,83.7377781445658,0,0
2023-01-15,DMA_020,88.99886635535887,0,0
2023-01-15,DMA_021,83.25767381669189,0,0
2023-01-15,DMA_022,74.90233566687414,0,0
2023-01-15,DMA_023,79.15012563178834,0,0
2023-01-15,DMA_024,79.52921090397625,0,0
2023-01-15,DMA_025,83.46718718681743,0,1
2023-01-15,DMA_026,69.22416402392841,0,0
2023-01-15,DMA_027,86.65217381379112,0,0
2023-01-15,DMA_028,90.0540788574206,0,1
2023-01-15,DMA_029,70.3686442971356,0,0
2023-01-15,DMA_030,89.6913011736981,0,0
2023-01-15,DMA_031,82.18972876928333,0,0
2023-01-15,DMA_032,88.89508655280346,0,0
2023-01-15,DMA_033,79.77413283068361,0,0
2023-01-15,DMA_034,86.41168890424316,0,1
2023-01-15,DMA_035,76.76518881291919,0,0
2023-01-15,DMA_036,75.91979614655388,0,1
2023-01-15,DMA_037,81.33188559190693,0,0
2023-01-15,DMA_038,67.55142000446155,0,0
2023-01-15,DMA_039,77.8303777360411,0,0
2023-01-15,DMA_040,78.12166757960776,0,0
2023-01-15,DMA_041,77.48297747216071,0,0
2023-01-15,DMA_042,78.84620097621581,0,0
2023-01-15,DMA_043,83.28994948041975,0,0
2023-01-15,DMA_044,97.30087655924177,0,0
2023-01-15,DMA_045,77.53485329304749,0,0
2023-01-15,DMA_046,83.04473922885585,0,0
2023-01-15,DMA_047,90.08406109011584,0,0
2023-01-15,DMA_048,83.91281922713836,0,0
2023-01-15,DMA_049,71.45587501779751,0,0
2023-01-15,DMA_050,83.05396787907762,0,0
2023-01-15,DMA_051,81.66218600737544,0,0
2023-01-15,DMA_052,75.78228926575441,0,0
2023-01-15,DMA_053,73.15881449425868,0,0
2023-01-15,DMA_054,71.24352013350227,0,0
2023-01-15,DMA_055,70.14768562157316,0,0
2023-01-15,DMA_056,79.91014935433458,0,0
2023-01-15,DMA_057,84.15003009356981,0,0
2023-01-15,DMA_058,73.39581295366906,0,0
2023-01-15,DMA_059,87.8505140729325,0,0
2023-01-15,DMA_060,82.24756410545555,0,0
2023-01-15,DMA_061,81.29991959767541,0,0
2023-01-15,DMA_062,87.69309895570625,0,1
2023-01-15,DMA_063,77.89309297070159,0,0
2023-01-15,DMA_064,79.62760523999971,0,0
2023-01-15,DMA_065,88.53687329708794,0,0
2023-01-15,DMA_066,74.82076553142184,0,0
2023-01-15,DMA_067,81.05162877629577,0,0
2023-01-15,DMA_068,76.46444549957101,0,0
2023-01-15,DMA_069,84.74605581895015,0,0
2023-01-15,DMA_070,84.285831208208,0,0
2023-01-15,DMA_071,92.59510998439306,0,1
2023-01-15,DMA_072,81.58304506718069,0,1
2023-01-15,DMA_073,88.9286276428916,0,0
2023-01-15,DMA_074,73.78521356215194,0,0
2023-01-15,DMA_075,91.05786870645433,0,0
2023-01-15,DMA_076,88.17109562856454,0,0
2023-01-15,DMA_077,76.6192670860103,0,0
2023-01-15,DMA_078,79.11067143040952,0,0
2023-01-15,DMA_079,77.44728546871697,0,0
2023-01-15,DMA_080,86.5019726992027,0,1
2023-01-15,DMA_081,67.35294731696298,0,0
2023-01-15,DMA_082,72.36511509743833,0,0
2023-01-15,DMA_083,80.5595245580427,0,1
2023-01-15,DMA_084,80.87886330446383,0,1
2023-01-15,DMA_085,92.05468887420805,0,1
2023-01-15,DMA_086,85.797110447543,0,1
2023-01-15,DMA_087,86.73531968375367,0,0
2023-01-15,DMA_088,71.53187781727873,0,0
2023-01-15,DMA_089,84.07255618743258,0,0
2023-01-15,DMA_090,73.79960216488698,0,0
2023-01-15,DMA_091,76.97824603875489,0,1
2023-01-15,DMA_092,79.1095429605098,0,0
2023-01-15,DMA_093,75.27364704823509,0,0
2023-01-15,DMA_094,74.140554295939,0,0
2023-01-15,DMA_095,66.64724843943387,0,0
2023-01-15,DMA_096,78.76736345219801,0,0
2023-01-15,DMA_097,79.63300487253342,0,0
2023-01-15,DMA_098,79.725372004723,0,0
2023-01-15,DMA_099,91.4364363459097,0,0
2023-01-15,DMA_100,86.36881039094334,0,0
2023-01-15,DMA_101,79.92922880783256,0,0
2023-01-15,DMA_102,77.90175109013062,0,0
2023-01-15,DMA_103,82.86662576714457,0,0
2023-01-15,DMA_104,78.91226231348409,0,0
2023-01-15,DMA_105,82.99834986037445,0,0
2023-01-15,DMA_106,74.95833945486947,0,1
2023-01-15,DMA_107,75.81069620571718,0,1
2023-01-15,DMA_108,75.42095697736539,0,0
2023-01-15,DMA_109,77.79191157691123,0,0
2023-01-15,DMA_110,82.78252499000357,0,0
2023-01-15,DMA_111,87.7849886791913,0,0
2023-01-15,DMA_112,77.79269579953943,0,0
2023-01-15,DMA_113,89.57914160200018,0,0
2023-01-15,DMA_114,84.88632901945498,0,0
2023-01-15,DMA_115,85.13177846642955,0,0
2023-01-15,DMA_116,83.38143853787736,0,1
2023-01-15,DMA_117,81.37646514170291,0,0
2023-01-15,DMA_118,80.08302448854855,0,0
2023-01-15,DMA_119,70.38823697846215,0,0
2023-01-15,DMA_120,68.79676048332537,0,0
2023-01-15,DMA_121,87.74847861275664,0,0
2023-01-15,DMA_122,87.37925411168136,0,0
2023-01-15,DMA_123,69.18665455468151,0,0
2023-01-15,DMA_124,82.334362702119,0,0
2023-01-15,DMA_125,81.39375286133581,0,0
2023-01-15,DMA_126,83.85285799671516,0,0
2023-01-15,DMA_127,79.47192153281217,0,0
2023-01-15,DMA_128,77.57945430420405,0,1
2023-01-15,DMA_129,88.43007375482031,0,0
2023-01-15,DMA_130,81.24841319819733,0,0
2023-01-15,DMA_131,93.50059626383577,0,0
2023-01-15,DMA_132,86.4924026730695,0,0
2023-01-15,DMA_133,81.71051386236444,0,0
2023-01-15,DMA_134,84.7000670289458,0,0
2023-01-15,DMA_135,80.46405048151185,0,0
2023-01-15,DMA_136,88.5770311498987,0,0
2023-01-15,DMA_137,75.62403492051959,0,0
2023-01-15,DMA_138,85.07684975479842,0,0
2023-01-15,DMA_139,73.82246117018443,0,0
2023-01-15,DMA_140,77.29343744841461,0,0
2023-01-15,DMA_141,81.5541777686202,0,0
2023-01-15,DMA_142,90.2798208351076,0,0
2023-01-15,DMA_143,69.83230636861794,0,0
2023-01-15,DMA_144,73.32209895969727,0,0
2023-01-15,DMA_145,81.46154443990336,0,0
2023-01-15,DMA_146,96.42371280565405,0,0
2023-01-15,DMA_147,80.36607815649833,0,0
2023-01-15,DMA_148,79.63693013850617,0,0
2023-01-15,DMA_149,71.9844988842954,0,0
2023-01-15,DMA_150,81.1810277857382,0,0
2023-01-22,DMA_001,77.29827841015616,0,1
2023-01-22,DMA_002,69.27323632381315,0,0
2023-01-22,DMA_003,79.56376203023989,0,1
2023-01-22,DMA_004,74.50592367744285,0,0
2023-01-22,DMA_005,78.86847899977667,0,0
2023-01-22,DMA_006,72.32783903262956,0,0
2023-01-22,DMA_007,66.48092763799538,0,0
2023-01-22,DMA_008,83.69502793692938,0,0
2023-01-22,DMA_009,84.04703557134997,0,0
2023-01-22,DMA_010,88.8079289790245,0,0
2023-01-22,DMA_011,79.05046875115035,0,0
2023-01-22,DMA_012,80.70351041616551,0,0
2023-01-22,DMA_013,76.64510347369574,0,0
2023-01-22,DMA_014,75.00532986983956,0,0
2023-01-22,DMA_015,85.06720656410567,0,0
2023-01-22,DMA_016,76.31939313360716,0,0
2023-01-22,DMA_017,76.33152056987667,0,1
2023-01-22,DMA_018,70.89461325370758,0,0
2023-01-22,DMA_019,75.22585919418921,0,0
2023-01-22,DMA_020,81.79021126974988,0,0
2023-01-22,DMA_021,77.90594660468439,0,1
2023-01-22,DMA_022,79.21501673076712,0,0
2023-01-22,DMA_023,77.70288523111256,0,0
2023-01-22,DMA_024,76.32204351906967,0,0
2023-01-22,DMA_025,78.47747599671573,0,0
2023-01-22,DMA_026,81.4985879697386,0,1
2023-01-22,DMA_027,72.82050444860182,0,0
2023-01-22,DMA_028,83.15519332060046,0,1
2023-01-22,DMA_029,78.42187435878816,0,0
2023-01-22,DMA_030,79.35038284873703,0,0
2023-01-22,DMA_031,81.7467228607798,0,0
2023-01-22,DMA_032,80.45612076706811,0,0
2023-01-22,DMA_033,77.05480410466988,0,1
2023-01-22,DMA_034,68.12967440773153,0,1
2023-01-22,DMA_035,76.75035231027329,0,0
2023-01-22,DMA_036,75.53788454971787,0,0
2023-01-22,DMA_037,72.26959132811555,0,1
2023-01-22,DMA_038,80.68154695392977,0,0
2023-01-22,DMA_039,79.61152149391475,0,0
2023-01-22,DMA_040,74.5242038688511,0,0
2023-01-22,DMA_041,81.98478067049474,0,0
2023-01-22,DMA_042,81.75607285677758,0,1
2023-01-22,DMA_043,71.15231018352573,0,0
2023-01-22,DMA_044,78.86287073620157,0,0
2023-01-22,DMA_045,74.645518482965,0,0
2023-01-22,DMA_046,84.6600432636675,0,0
2023-01-22,DMA_047,77.57405600002535,0,0
2023-01-22,DMA_048,82.89253818342854,0,0
2023-01-22,DMA_049,69.22990627897518,0,0
2023-01-22,DMA_050,75.17417161126379,0,0
2023-01-22,DMA_051,77.49512872663853,0,0
2023-01-22,DMA_052,66.67833028611398,0,0
2023-01-22,DMA_053,83.44152750388051,0,0
2023-01-22,DMA_054,86.71206808538952,0,0
2023-01-22,DMA_055,85.51515213206316,0,0
2023-01-22,DMA_056,75.15957609771638,0,0
2023-01-22,DMA_057,81.75025914699945,0,1
2023-01-22,DMA_058,85.89203402779516,0,0
2023-01-22,DMA_059,74.13052247663049,0,0
2023-01-22,DMA_060,83.59041695668925,0,0
2023-01-22,DMA_061,85.48163033036437,0,1
2023-01-22,DMA_062,75.19360989015054,0,0
2023-01-22,DMA_063,90.37802601915828,0,0
2023-01-22,DMA_064,64.85103537041397,0,0
2023-01-22,DMA_065,64.31112709653236,0,1
2023-01-22,DMA_066,82.40057755331298,0,0
2023-01-22,DMA_067,73.18021319365897,0,1
2023-01-22,DMA_068,77.08436785839453,0,0
2023-01-22,DMA_069,82.47159651054076,0,0
2023-01-22,DMA_070,86.73249919485373,0,0
2023-01-22,DMA_071,80.76309684594577,0,0
2023-01-22,DMA_072,65.13727177662832,0,1
2023-01-22,DMA_073,79.79444132167015,0,0
2023-01-22,DMA_074,82.7333187842791,0,0
2023-01-22,DMA_075,70.59687758209947,0,0
2023-01-22,DMA_076,72.30834568205788,0,0
2023-01-22,DMA_077,83.1805490828331,0,0
2023-01-22,DMA_078,67.75809790989328,0,0
2023-01-22,DMA_079,85.6636161110065,0,0
2023-01-22,DMA_080,82.19134033292333,0,0
2023-01-22,DMA_081,83.41145509425994,0,0
2023-01-22,DMA_082,73.96600446656373,0,1
2023-01-22,DMA_083,82.22885012308632,0,1
2023-01-22,DMA_084,84.40420081070496,0,1
2023-01-22,DMA_085,70.57873803797251,0,0
2023-01-22,DMA_086,79.03409152160805,0,0
2023-01-22,DMA_087,82.15391169694657,0,0
2023-01-22,DMA_088,82.79204669937546,0,1
2023-01-22,DMA_089,75.27893501237222,0,0
2023-01-22,DMA_090,82.10152632528363,0,0
2023-01-22,DMA_091,82.5381877354203,0,0
2023-01-22,DMA_092,71.91255134562964,0,0
2023-01-22,DMA_093,85.08607004755204,0,0
2023-01-22,DMA_094,83.34586625315018,0,0
2023-01-22,DMA_095,72.77351036276104,0,1
2023-01-22,DMA_096,71.4120261081312,0,0
2023-01-22,DMA_097,75.20939623370901,0,0
2023-01-22,DMA_098,85.91178757074212,0,0
2023-01-22,DMA_099,80.7701820888492,0,0
2023-01-22,DMA_100,81.40972183575425,0,0
2023-01-22,DMA_101,64.08134773571021,0,0
2023-01-22,DMA_102,77.59820548204877,0,0
2023-01-22,DMA_103,77.74855526798406,0,0
2023-01-22,DMA_104,87.83237675930232,0,0
2023-01-22,DMA_105,85.49559560686403,0,0
2023-01-22,DMA_106,70.26582150220702,0,1
2023-01-22,DMA_107,82.07418610996028,0,0
2023-01-22,DMA_108,71.87618049713313,0,1
